state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.5547,2.543,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-26T11:34:03Z
Western Australia,Perth,Premium - 98,0.0086,2.4695,2.4781,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-26T11:34:03Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-26T11:34:03Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2731,2.2673,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-26T11:34:03Z
Western Australia,Perth,Pulp - 95,0.0045,2.3731,2.3776,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-26T11:34:03Z
Queensland,Brisbane,Diesel,0.0615,2.5829,2.6444,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-26T11:34:03Z
Queensland,Brisbane,Premium - 98,0.1807,2.4222,2.6029,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-26T11:34:03Z
Queensland,Brisbane,Blended E10,0.0639,2.2027,2.2666,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-26T11:34:03Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.2156000000000002,2.2765,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-26T11:34:03Z
Queensland,Brisbane,Pulp - 95,0.0729,2.3436,2.4165,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-26T11:34:03Z
Victoria,Melbourne,Diesel,0.0189,2.5895,2.6084,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-26T11:34:03Z
Victoria,Melbourne,Premium - 98,0.1489,2.4009,2.5498,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-26T11:34:03Z
Victoria,Melbourne,Blended E10,0.0376,2.2135,2.2511,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-26T11:34:03Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.2355,2.2654,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-26T11:34:03Z
Victoria,Melbourne,Pulp - 95,0.0249,2.3409,2.3658,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-26T11:34:03Z
