state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2785,2.2668,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-07T07:47:33Z
Western Australia,Perth,Premium - 98,0.0086,2.1091,2.1177,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-07T07:47:33Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-07T07:47:33Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9125999999999999,1.9068,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-07T07:47:33Z
Western Australia,Perth,Pulp - 95,0.0045,2.0126,2.0171,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-07T07:47:33Z
Queensland,Brisbane,Diesel,0.0615,2.2078,2.2693,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-07T07:47:33Z
Queensland,Brisbane,Premium - 98,0.1807,1.9670999999999998,2.1478,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-07T07:47:33Z
Queensland,Brisbane,Blended E10,0.0639,1.8197999999999999,1.8837,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-07T07:47:33Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8282,1.8891,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-07T07:47:33Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9078,1.9807,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-07T07:47:33Z
Victoria,Melbourne,Diesel,0.0189,2.2707,2.2896,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-07T07:47:33Z
Victoria,Melbourne,Premium - 98,0.1489,2.0119,2.1608,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-07T07:47:33Z
Victoria,Melbourne,Blended E10,0.0376,1.8521,1.8897,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-07T07:47:33Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8512,1.8811,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-07T07:47:33Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9595,1.9844,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-07T07:47:33Z
