state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8357,1.824,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Premium - 98,0.0086,1.8121,1.8207,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6156000000000001,1.6098,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Pulp - 95,0.0045,1.7156,1.7201,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Diesel,0.0615,1.7563,1.8178,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Premium - 98,0.1807,1.6964000000000001,1.8771,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Blended E10,0.0639,1.5527,1.6166,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5495999999999999,1.6105,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6305,1.7034,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Diesel,0.0189,1.8224,1.8413,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Premium - 98,0.1489,1.7193,1.8682,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Blended E10,0.0376,1.5904,1.628,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5792000000000002,1.6091,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6593,1.6842,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
