state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0514,2.0397,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-21T10:05:47Z
Western Australia,Perth,Premium - 98,0.0086,1.9870999999999999,1.9957,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-21T10:05:47Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-21T10:05:47Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7907,1.7849,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-21T10:05:47Z
Western Australia,Perth,Pulp - 95,0.0045,1.8907,1.8952,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-21T10:05:47Z
Queensland,Brisbane,Diesel,0.0615,1.9994,2.0609,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-21T10:05:47Z
Queensland,Brisbane,Premium - 98,0.1807,1.8981,2.0788,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-21T10:05:47Z
Queensland,Brisbane,Blended E10,0.0639,1.7593,1.8232,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-21T10:05:47Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7481,1.809,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-21T10:05:47Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8616000000000001,1.9345,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-21T10:05:47Z
Victoria,Melbourne,Diesel,0.0189,2.0034,2.0223,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-21T10:05:47Z
Victoria,Melbourne,Premium - 98,0.1489,1.8854,2.0343,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-21T10:05:47Z
Victoria,Melbourne,Blended E10,0.0376,1.7415,1.7791,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-21T10:05:47Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7449,1.7748,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-21T10:05:47Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8254000000000001,1.8503,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-21T10:05:47Z
