state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.5853,2.5736,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-16T11:48:39Z
Western Australia,Perth,Premium - 98,0.0086,2.4124,2.421,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-16T11:48:39Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-16T11:48:39Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.216,2.2102,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-16T11:48:39Z
Western Australia,Perth,Pulp - 95,0.0045,2.316,2.3205,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-16T11:48:39Z
Queensland,Brisbane,Diesel,0.0615,2.5382,2.5997,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-16T11:48:39Z
Queensland,Brisbane,Premium - 98,0.1807,2.2781000000000002,2.4588,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-16T11:48:39Z
Queensland,Brisbane,Blended E10,0.0639,2.123,2.1869,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-16T11:48:39Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.1479,2.2088,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-16T11:48:39Z
Queensland,Brisbane,Pulp - 95,0.0729,2.2275,2.3004,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-16T11:48:39Z
Victoria,Melbourne,Diesel,0.0189,2.5578,2.5767,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-16T11:48:39Z
Victoria,Melbourne,Premium - 98,0.1489,2.3162,2.4651,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-16T11:48:39Z
Victoria,Melbourne,Blended E10,0.0376,2.1422,2.1798,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-16T11:48:39Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.1548,2.1847,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-16T11:48:39Z
Victoria,Melbourne,Pulp - 95,0.0249,2.2463,2.2712,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-16T11:48:39Z
