state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.6484,2.6367,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-17T11:51:57Z
Western Australia,Perth,Premium - 98,0.0086,2.4465,2.4551,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-17T11:51:57Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-17T11:51:57Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2500999999999998,2.2443,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-17T11:51:57Z
Western Australia,Perth,Pulp - 95,0.0045,2.3501,2.3546,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-17T11:51:57Z
Queensland,Brisbane,Diesel,0.0615,2.5964,2.6579,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-17T11:51:57Z
Queensland,Brisbane,Premium - 98,0.1807,2.3149,2.4956,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-17T11:51:57Z
Queensland,Brisbane,Blended E10,0.0639,2.1562,2.2201,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-17T11:51:57Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.1812,2.2421,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-17T11:51:57Z
Queensland,Brisbane,Pulp - 95,0.0729,2.2641999999999998,2.3371,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-17T11:51:57Z
Victoria,Melbourne,Diesel,0.0189,2.6259,2.6448,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-17T11:51:57Z
Victoria,Melbourne,Premium - 98,0.1489,2.3558,2.5047,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-17T11:51:57Z
Victoria,Melbourne,Blended E10,0.0376,2.1745,2.2121,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-17T11:51:57Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.1932,2.2231,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-17T11:51:57Z
Victoria,Melbourne,Pulp - 95,0.0249,2.2963,2.3212,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-17T11:51:57Z
