state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2325,2.2208,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-11T07:41:52Z
Western Australia,Perth,Premium - 98,0.0086,2.0805,2.0891,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-11T07:41:52Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-11T07:41:52Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8841,1.8783,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-11T07:41:52Z
Western Australia,Perth,Pulp - 95,0.0045,1.9841,1.9886,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-11T07:41:52Z
Queensland,Brisbane,Diesel,0.0615,2.1938,2.2553,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-11T07:41:52Z
Queensland,Brisbane,Premium - 98,0.1807,1.9433,2.124,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-11T07:41:52Z
Queensland,Brisbane,Blended E10,0.0639,1.8298999999999999,1.8938,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-11T07:41:52Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8054000000000001,1.8663,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-11T07:41:52Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8841,1.957,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-11T07:41:52Z
Victoria,Melbourne,Diesel,0.0189,2.2523,2.2712,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-11T07:41:52Z
Victoria,Melbourne,Premium - 98,0.1489,1.9949,2.1438,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-11T07:41:52Z
Victoria,Melbourne,Blended E10,0.0376,1.8371,1.8747,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-11T07:41:52Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8349,1.8648,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-11T07:41:52Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9534,1.9783,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-11T07:41:52Z
