state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0829,2.0712,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-21T09:05:28Z
Western Australia,Perth,Premium - 98,0.0086,1.9407999999999999,1.9494,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-21T09:05:28Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-21T09:05:28Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7444,1.7386,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-21T09:05:28Z
Western Australia,Perth,Pulp - 95,0.0045,1.8444,1.8489,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-21T09:05:28Z
Queensland,Brisbane,Diesel,0.0615,1.9401000000000002,2.0016,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-21T09:05:28Z
Queensland,Brisbane,Premium - 98,0.1807,1.7569,1.9376,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-21T09:05:28Z
Queensland,Brisbane,Blended E10,0.0639,1.6080999999999999,1.672,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-21T09:05:28Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6148,1.6757,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-21T09:05:28Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6996,1.7725,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-21T09:05:28Z
Victoria,Melbourne,Diesel,0.0189,2.0323,2.0512,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-21T09:05:28Z
Victoria,Melbourne,Premium - 98,0.1489,1.8111000000000002,1.96,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-21T09:05:28Z
Victoria,Melbourne,Blended E10,0.0376,1.6345,1.6721,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-21T09:05:28Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6402,1.6701,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-21T09:05:28Z
Victoria,Melbourne,Pulp - 95,0.0249,1.7511,1.776,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-21T09:05:28Z
