state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.756,1.7443,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Premium - 98,0.0086,1.7816999999999998,1.7903,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5853000000000002,1.5795,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Pulp - 95,0.0045,1.6853,1.6898,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Diesel,0.0615,1.6449,1.7064,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Premium - 98,0.1807,1.6301,1.8108,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Blended E10,0.0639,1.4904,1.5543,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4898,1.5507,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5743,1.6472,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-16T11:37:54Z
Victoria,Melbourne,Diesel,0.0189,1.7831000000000001,1.802,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-16T11:37:54Z
Victoria,Melbourne,Premium - 98,0.1489,1.6733,1.8222,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-16T11:37:54Z
Victoria,Melbourne,Blended E10,0.0376,1.5281,1.5657,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-16T11:37:54Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5252,1.5551,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-16T11:37:54Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6113,1.6362,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-16T11:37:54Z
