state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3132,2.3015,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-30T12:01:22Z
Western Australia,Perth,Premium - 98,0.0086,2.143,2.1516,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-30T12:01:22Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-30T12:01:22Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9466,1.9408,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-30T12:01:22Z
Western Australia,Perth,Pulp - 95,0.0045,2.0466,2.0511,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-30T12:01:22Z
Queensland,Brisbane,Diesel,0.0615,2.2598,2.3213,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-30T12:01:22Z
Queensland,Brisbane,Premium - 98,0.1807,2.0056,2.1863,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-30T12:01:22Z
Queensland,Brisbane,Blended E10,0.0639,1.8575,1.9214,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-30T12:01:22Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8801,1.941,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-30T12:01:22Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9438,2.0167,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-30T12:01:22Z
Victoria,Melbourne,Diesel,0.0189,2.2919,2.3108,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-30T12:01:22Z
Victoria,Melbourne,Premium - 98,0.1489,2.0172,2.1661,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-30T12:01:22Z
Victoria,Melbourne,Blended E10,0.0376,1.8728,1.9104,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-30T12:01:22Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8618000000000001,1.8917,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-30T12:01:22Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9453,1.9702,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-30T12:01:22Z
