state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.5758999999999999,1.5642,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Premium - 98,0.0086,1.6804999999999999,1.6891,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4841,1.4783,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Pulp - 95,0.0045,1.5840999999999998,1.5886,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Diesel,0.0615,1.4992,1.5607,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Premium - 98,0.1807,1.5584,1.7391,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Blended E10,0.0639,1.4449,1.5088,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4531,1.514,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5081,1.581,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-23T10:06:35Z
Victoria,Melbourne,Diesel,0.0189,1.5691000000000002,1.588,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-23T10:06:35Z
Victoria,Melbourne,Premium - 98,0.1489,1.5874000000000001,1.7363,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-23T10:06:35Z
Victoria,Melbourne,Blended E10,0.0376,1.4331,1.4707,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-23T10:06:35Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4259,1.4558,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-23T10:06:35Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5354,1.5603,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-23T10:06:35Z
