state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.5753,2.5636,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-24T11:57:47Z
Western Australia,Perth,Premium - 98,0.0086,2.4693,2.4779,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-24T11:57:47Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-24T11:57:47Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2729,2.2671,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-24T11:57:47Z
Western Australia,Perth,Pulp - 95,0.0045,2.3729,2.3774,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-24T11:57:47Z
Queensland,Brisbane,Diesel,0.0615,2.6010999999999997,2.6626,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-24T11:57:47Z
Queensland,Brisbane,Premium - 98,0.1807,2.4162,2.5969,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-24T11:57:47Z
Queensland,Brisbane,Blended E10,0.0639,2.1989,2.2628,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-24T11:57:47Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.2096999999999998,2.2706,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-24T11:57:47Z
Queensland,Brisbane,Pulp - 95,0.0729,2.3376,2.4105,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-24T11:57:47Z
Victoria,Melbourne,Diesel,0.0189,2.6052,2.6241,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-24T11:57:47Z
Victoria,Melbourne,Premium - 98,0.1489,2.3955,2.5444,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-24T11:57:47Z
Victoria,Melbourne,Blended E10,0.0376,2.2084,2.246,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-24T11:57:47Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.2301,2.26,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-24T11:57:47Z
Victoria,Melbourne,Pulp - 95,0.0249,2.3355,2.3604,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-24T11:57:47Z
