state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0472,2.0355,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-24T08:45:42Z
Western Australia,Perth,Premium - 98,0.0086,1.9803,1.9889,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-24T08:45:42Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-24T08:45:42Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7839,1.7781,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-24T08:45:42Z
Western Australia,Perth,Pulp - 95,0.0045,1.8839000000000001,1.8884,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-24T08:45:42Z
Queensland,Brisbane,Diesel,0.0615,1.9927000000000001,2.0542,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-24T08:45:42Z
Queensland,Brisbane,Premium - 98,0.1807,1.8931,2.0738,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-24T08:45:42Z
Queensland,Brisbane,Blended E10,0.0639,1.7570000000000001,1.8209,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-24T08:45:42Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7458,1.8067,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-24T08:45:42Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8566,1.9295,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-24T08:45:42Z
Victoria,Melbourne,Diesel,0.0189,2.0034,2.0223,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-24T08:45:42Z
Victoria,Melbourne,Premium - 98,0.1489,1.8854,2.0343,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-24T08:45:42Z
Victoria,Melbourne,Blended E10,0.0376,1.7415,1.7791,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-24T08:45:42Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7449,1.7748,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-24T08:45:42Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8254000000000001,1.8503,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-24T08:45:42Z
