state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.7609,1.7492,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Premium - 98,0.0086,1.8502,1.8588,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6538,1.648,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Pulp - 95,0.0045,1.7538,1.7583,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Diesel,0.0615,1.6719,1.7334,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Premium - 98,0.1807,1.6821000000000002,1.8628,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Blended E10,0.0639,1.5644,1.6283,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5733000000000001,1.6342,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6188,1.6917,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Diesel,0.0189,1.7201,1.739,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Premium - 98,0.1489,1.7321,1.881,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Blended E10,0.0376,1.5534,1.591,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5686,1.5985,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6844999999999999,1.7094,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
