state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3712,2.3595,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-19T07:10:00Z
Western Australia,Perth,Premium - 98,0.0086,2.1514,2.16,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-19T07:10:00Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-19T07:10:00Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.955,1.9492,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-19T07:10:00Z
Western Australia,Perth,Pulp - 95,0.0045,2.055,2.0595,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-19T07:10:00Z
Queensland,Brisbane,Diesel,0.0615,2.2661,2.3276,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-19T07:10:00Z
Queensland,Brisbane,Premium - 98,0.1807,2.006,2.1867,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-19T07:10:00Z
Queensland,Brisbane,Blended E10,0.0639,1.8516,1.9155,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-19T07:10:00Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8767,1.9376,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-19T07:10:00Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9331,2.006,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-19T07:10:00Z
Victoria,Melbourne,Diesel,0.0189,2.3139,2.3328,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-19T07:10:00Z
Victoria,Melbourne,Premium - 98,0.1489,2.0114,2.1603,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-19T07:10:00Z
Victoria,Melbourne,Blended E10,0.0376,1.8441,1.8817,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-19T07:10:00Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8547,1.8846,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-19T07:10:00Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9764,2.0013,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-19T07:10:00Z
