state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.4803,2.4686,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-14T13:01:50Z
Western Australia,Perth,Premium - 98,0.0086,2.3534,2.362,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-14T13:01:50Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-14T13:01:50Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.157,2.1512,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-14T13:01:50Z
Western Australia,Perth,Pulp - 95,0.0045,2.257,2.2615,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-14T13:01:50Z
Queensland,Brisbane,Diesel,0.0615,2.4308,2.4923,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-14T13:01:50Z
Queensland,Brisbane,Premium - 98,0.1807,2.2095,2.3902,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-14T13:01:50Z
Queensland,Brisbane,Blended E10,0.0639,2.061,2.1249,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-14T13:01:50Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.0744,2.1353,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-14T13:01:50Z
Queensland,Brisbane,Pulp - 95,0.0729,2.1591,2.232,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-14T13:01:50Z
Victoria,Melbourne,Diesel,0.0189,2.4499,2.4688,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-14T13:01:50Z
Victoria,Melbourne,Premium - 98,0.1489,2.2541,2.403,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-14T13:01:50Z
Victoria,Melbourne,Blended E10,0.0376,2.0871,2.1247,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-14T13:01:50Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.0938,2.1237,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-14T13:01:50Z
Victoria,Melbourne,Pulp - 95,0.0249,2.1863,2.2112,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-14T13:01:50Z
