state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2059,2.1942,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-29T09:16:07Z
Western Australia,Perth,Premium - 98,0.0086,2.0492,2.0578,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-29T09:16:07Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-29T09:16:07Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8528,1.847,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-29T09:16:07Z
Western Australia,Perth,Pulp - 95,0.0045,1.9527999999999999,1.9573,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-29T09:16:07Z
Queensland,Brisbane,Diesel,0.0615,2.1448,2.2063,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-29T09:16:07Z
Queensland,Brisbane,Premium - 98,0.1807,1.8961000000000001,2.0768,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-29T09:16:07Z
Queensland,Brisbane,Blended E10,0.0639,1.7263,1.7902,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-29T09:16:07Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7252999999999998,1.7862,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-29T09:16:07Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8444,1.9173,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-29T09:16:07Z
Victoria,Melbourne,Diesel,0.0189,2.1578,2.1767,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-29T09:16:07Z
Victoria,Melbourne,Premium - 98,0.1489,1.9211,2.07,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-29T09:16:07Z
Victoria,Melbourne,Blended E10,0.0376,1.7449,1.7825,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-29T09:16:07Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7506,1.7805,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-29T09:16:07Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8721999999999999,1.8971,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-29T09:16:07Z
