state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3636,2.3519,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-18T07:09:09Z
Western Australia,Perth,Premium - 98,0.0086,2.1495,2.1581,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-18T07:09:09Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-18T07:09:09Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9531,1.9473,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-18T07:09:09Z
Western Australia,Perth,Pulp - 95,0.0045,2.0531,2.0576,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-18T07:09:09Z
Queensland,Brisbane,Diesel,0.0615,2.2414,2.3029,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-18T07:09:09Z
Queensland,Brisbane,Premium - 98,0.1807,1.9576,2.1383,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-18T07:09:09Z
Queensland,Brisbane,Blended E10,0.0639,1.8157,1.8796,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-18T07:09:09Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8401,1.901,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-18T07:09:09Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9146,1.9875,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-18T07:09:09Z
Victoria,Melbourne,Diesel,0.0189,2.3064999999999998,2.3254,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-18T07:09:09Z
Victoria,Melbourne,Premium - 98,0.1489,2.0069,2.1558,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-18T07:09:09Z
Victoria,Melbourne,Blended E10,0.0376,1.8439999999999999,1.8816,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-18T07:09:09Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8500999999999999,1.88,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-18T07:09:09Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9664000000000001,1.9913,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-18T07:09:09Z
