state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3396,2.3279,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-27T17:41:41Z
Western Australia,Perth,Premium - 98,0.0086,2.1475,2.1561,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-27T17:41:41Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-27T17:41:41Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9510999999999998,1.9453,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-27T17:41:41Z
Western Australia,Perth,Pulp - 95,0.0045,2.0511,2.0556,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-27T17:41:41Z
Queensland,Brisbane,Diesel,0.0615,2.2778,2.3393,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-27T17:41:41Z
Queensland,Brisbane,Premium - 98,0.1807,2.0065,2.1872,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-27T17:41:41Z
Queensland,Brisbane,Blended E10,0.0639,1.8582999999999998,1.9222,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-27T17:41:41Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8808,1.9417,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-27T17:41:41Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9445000000000001,2.0174,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-27T17:41:41Z
Victoria,Melbourne,Diesel,0.0189,2.3122,2.3311,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-27T17:41:41Z
Victoria,Melbourne,Premium - 98,0.1489,2.0208,2.1697,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-27T17:41:41Z
Victoria,Melbourne,Blended E10,0.0376,1.8761,1.9137,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-27T17:41:41Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8652,1.8951,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-27T17:41:41Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9553,1.9802,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-27T17:41:41Z
