state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.7523,1.7406,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Premium - 98,0.0086,1.8552,1.8638,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6588,1.653,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Pulp - 95,0.0045,1.7588,1.7633,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Diesel,0.0615,1.6671,1.7286,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Premium - 98,0.1807,1.6913,1.872,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Blended E10,0.0639,1.5838999999999999,1.6478,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5929,1.6538,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6312,1.7041,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Diesel,0.0189,1.7161,1.735,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Premium - 98,0.1489,1.7422,1.8911,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Blended E10,0.0376,1.5625,1.6001,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5786,1.6085,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6922000000000001,1.7171,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
