state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.7125,1.7008,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Premium - 98,0.0086,1.7572999999999999,1.7659,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5609,1.5551,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Pulp - 95,0.0045,1.6609,1.6654,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Diesel,0.0615,1.6093,1.6708,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Premium - 98,0.1807,1.6126,1.7933,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Blended E10,0.0639,1.4756,1.5395,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4748999999999999,1.5358,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5569,1.6298,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Diesel,0.0189,1.6825999999999999,1.7015,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Premium - 98,0.1489,1.6473,1.7962,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Blended E10,0.0376,1.4949,1.5325,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4955,1.5254,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5973000000000002,1.6222,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
