state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.385,2.3733,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-20T07:11:17Z
Western Australia,Perth,Premium - 98,0.0086,2.1593999999999998,2.168,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-20T07:11:17Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-20T07:11:17Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.963,1.9572,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-20T07:11:17Z
Western Australia,Perth,Pulp - 95,0.0045,2.063,2.0675,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-20T07:11:17Z
Queensland,Brisbane,Diesel,0.0615,2.2797,2.3412,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-20T07:11:17Z
Queensland,Brisbane,Premium - 98,0.1807,2.0006,2.1813,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-20T07:11:17Z
Queensland,Brisbane,Blended E10,0.0639,1.8515000000000001,1.9154,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-20T07:11:17Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8763999999999998,1.9373,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-20T07:11:17Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9384000000000001,2.0113,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-20T07:11:17Z
Victoria,Melbourne,Diesel,0.0189,2.3302,2.3491,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-20T07:11:17Z
Victoria,Melbourne,Premium - 98,0.1489,2.0239,2.1728,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-20T07:11:17Z
Victoria,Melbourne,Blended E10,0.0376,1.8556,1.8932,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-20T07:11:17Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8671,1.897,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-20T07:11:17Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9964,2.0213,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-20T07:11:17Z
