state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.203,2.1913,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-26T07:56:06Z
Western Australia,Perth,Premium - 98,0.0086,1.9423,1.9509,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-26T07:56:06Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-26T07:56:06Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7459,1.7401,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-26T07:56:06Z
Western Australia,Perth,Pulp - 95,0.0045,1.8458999999999999,1.8504,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-26T07:56:06Z
Queensland,Brisbane,Diesel,0.0615,2.0407,2.1022,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-26T07:56:06Z
Queensland,Brisbane,Premium - 98,0.1807,1.8477000000000001,2.0284,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-26T07:56:06Z
Queensland,Brisbane,Blended E10,0.0639,1.7142,1.7781,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-26T07:56:06Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7031,1.764,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-26T07:56:06Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8216999999999999,1.8946,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-26T07:56:06Z
Victoria,Melbourne,Diesel,0.0189,2.1284,2.1473,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-26T07:56:06Z
Victoria,Melbourne,Premium - 98,0.1489,1.9184,2.0673,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-26T07:56:06Z
Victoria,Melbourne,Blended E10,0.0376,1.7646,1.8022,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-26T07:56:06Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7501,1.78,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-26T07:56:06Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8584,1.8833,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-26T07:56:06Z
