state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8336999999999999,1.822,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-14T09:58:35Z
Western Australia,Perth,Premium - 98,0.0086,1.8093,1.8179,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-14T09:58:35Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-14T09:58:35Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6129,1.6071,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-14T09:58:35Z
Western Australia,Perth,Pulp - 95,0.0045,1.7128999999999999,1.7174,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-14T09:58:35Z
Queensland,Brisbane,Diesel,0.0615,1.7179,1.7794,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-14T09:58:35Z
Queensland,Brisbane,Premium - 98,0.1807,1.6671,1.8478,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-14T09:58:35Z
Queensland,Brisbane,Blended E10,0.0639,1.5301,1.594,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-14T09:58:35Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5342,1.5951,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-14T09:58:35Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6061999999999999,1.6791,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-14T09:58:35Z
Victoria,Melbourne,Diesel,0.0189,1.7831000000000001,1.802,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-14T09:58:35Z
Victoria,Melbourne,Premium - 98,0.1489,1.6733,1.8222,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-14T09:58:35Z
Victoria,Melbourne,Blended E10,0.0376,1.5281,1.5657,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-14T09:58:35Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5252,1.5551,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-14T09:58:35Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6113,1.6362,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-14T09:58:35Z
