state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,3.1848,3.1731,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Premium - 98,0.0086,2.2816,2.2902,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0852,2.0794,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Pulp - 95,0.0045,2.1852,2.1897,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Diesel,0.0615,2.9638999999999998,3.0254,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Premium - 98,0.1807,0,--,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Blended E10,0.0639,0,--,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8834,1.9443,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Pulp - 95,0.0729,0,--,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Diesel,0.0189,2.9567,2.9756,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Premium - 98,0.1489,2.248,2.3969,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.0721,2.102,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-08T07:55:23Z
