state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.9146,1.9029,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Premium - 98,0.0086,1.8735,1.8821,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6771,1.6713,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Pulp - 95,0.0045,1.7771,1.7816,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Diesel,0.0615,1.8836,1.9451,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Premium - 98,0.1807,1.7845,1.9652,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Blended E10,0.0639,1.6446,1.7085,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6495,1.7104,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7239,1.7968,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Diesel,0.0189,1.8991,1.918,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Premium - 98,0.1489,1.7922,1.9411,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Blended E10,0.0376,1.6556,1.6932,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6513,1.6812,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Pulp - 95,0.0249,1.7122000000000002,1.7371,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
