state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.1451000000000002,2.1334,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-05T08:29:47Z
Western Australia,Perth,Premium - 98,0.0086,1.9403000000000001,1.9489,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-05T08:29:47Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-05T08:29:47Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7439,1.7381,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-05T08:29:47Z
Western Australia,Perth,Pulp - 95,0.0045,1.8439,1.8484,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-05T08:29:47Z
Queensland,Brisbane,Diesel,0.0615,2.0813,2.1428,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-05T08:29:47Z
Queensland,Brisbane,Premium - 98,0.1807,1.8654,2.0461,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-05T08:29:47Z
Queensland,Brisbane,Blended E10,0.0639,1.7296,1.7935,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-05T08:29:47Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7168999999999999,1.7778,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-05T08:29:47Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8289,1.9018,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-05T08:29:47Z
Victoria,Melbourne,Diesel,0.0189,2.1707,2.1896,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-05T08:29:47Z
Victoria,Melbourne,Premium - 98,0.1489,1.9229,2.0718,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-05T08:29:47Z
Victoria,Melbourne,Blended E10,0.0376,1.7803,1.8179,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-05T08:29:47Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7822,1.8121,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-05T08:29:47Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-05T08:29:47Z
