state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2119,2.2002,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-03T08:16:57Z
Western Australia,Perth,Premium - 98,0.0086,1.9515,1.9601,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-03T08:16:57Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-03T08:16:57Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.755,1.7492,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-03T08:16:57Z
Western Australia,Perth,Pulp - 95,0.0045,1.8551,1.8596,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-03T08:16:57Z
Queensland,Brisbane,Diesel,0.0615,2.0717,2.1332,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-03T08:16:57Z
Queensland,Brisbane,Premium - 98,0.1807,1.8395000000000001,2.0202,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-03T08:16:57Z
Queensland,Brisbane,Blended E10,0.0639,1.6963,1.7602,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-03T08:16:57Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6851,1.746,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-03T08:16:57Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7787,1.8516,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-03T08:16:57Z
Victoria,Melbourne,Diesel,0.0189,2.1564,2.1753,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-03T08:16:57Z
Victoria,Melbourne,Premium - 98,0.1489,1.9539,2.1028,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-03T08:16:57Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-03T08:16:57Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7861,1.816,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-03T08:16:57Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-03T08:16:57Z
