state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2938,2.2821,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-02T11:33:49Z
Western Australia,Perth,Premium - 98,0.0086,2.1655,2.1741,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-02T11:33:49Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-02T11:33:49Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9691,1.9633,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-02T11:33:49Z
Western Australia,Perth,Pulp - 95,0.0045,2.0691,2.0736,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-02T11:33:49Z
Queensland,Brisbane,Diesel,0.0615,2.2685,2.33,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-02T11:33:49Z
Queensland,Brisbane,Premium - 98,0.1807,2.0289,2.2096,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-02T11:33:49Z
Queensland,Brisbane,Blended E10,0.0639,1.9231,1.987,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-02T11:33:49Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9203000000000001,1.9812,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-02T11:33:49Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9891,2.062,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-02T11:33:49Z
Victoria,Melbourne,Diesel,0.0189,2.2665,2.2854,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-02T11:33:49Z
Victoria,Melbourne,Premium - 98,0.1489,2.0381,2.187,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-02T11:33:49Z
Victoria,Melbourne,Blended E10,0.0376,1.8896,1.9272,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-02T11:33:49Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8779,1.9078,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-02T11:33:49Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9646,1.9895,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-02T11:33:49Z
