state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.883,1.8713,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Premium - 98,0.0086,1.7802,1.7888,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5838,1.578,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Pulp - 95,0.0045,1.6838,1.6883,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Diesel,0.0615,1.741,1.8025,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Premium - 98,0.1807,1.5987,1.7794,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Blended E10,0.0639,1.5347,1.5986,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5234999999999999,1.5844,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5728,1.6457,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Diesel,0.0189,1.7833999999999999,1.8023,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Premium - 98,0.1489,1.6502,1.7991,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Blended E10,0.0376,1.5247000000000002,1.5623,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5077,1.5376,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5828,1.6077,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
