state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3824,2.3707,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-02T08:39:38Z
Western Australia,Perth,Premium - 98,0.0086,2.2151,2.2237,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-02T08:39:38Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-02T08:39:38Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0184,2.0126,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-02T08:39:38Z
Western Australia,Perth,Pulp - 95,0.0045,2.1187,2.1232,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-02T08:39:38Z
Queensland,Brisbane,Diesel,0.0615,2.359,2.4205,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-02T08:39:38Z
Queensland,Brisbane,Premium - 98,0.1807,2.0926,2.2733,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-02T08:39:38Z
Queensland,Brisbane,Blended E10,0.0639,1.9264000000000001,1.9903,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-02T08:39:38Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9475,2.0084,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-02T08:39:38Z
Queensland,Brisbane,Pulp - 95,0.0729,2.0409,2.1138,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-02T08:39:38Z
Victoria,Melbourne,Diesel,0.0189,2.354,2.3729,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-02T08:39:38Z
Victoria,Melbourne,Premium - 98,0.1489,2.1115,2.2604,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-02T08:39:38Z
Victoria,Melbourne,Blended E10,0.0376,1.9415,1.9791,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-02T08:39:38Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.9416,1.9715,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-02T08:39:38Z
Victoria,Melbourne,Pulp - 95,0.0249,2.0615,2.0864,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-02T08:39:38Z
