state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.1914,2.1797,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-27T10:12:22Z
Western Australia,Perth,Premium - 98,0.0086,2.0419,2.0505,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-27T10:12:22Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-27T10:12:22Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8455,1.8397,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-27T10:12:22Z
Western Australia,Perth,Pulp - 95,0.0045,1.9455,1.95,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-27T10:12:22Z
Queensland,Brisbane,Diesel,0.0615,2.1199,2.1814,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-27T10:12:22Z
Queensland,Brisbane,Premium - 98,0.1807,1.8546,2.0353,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-27T10:12:22Z
Queensland,Brisbane,Blended E10,0.0639,1.7046000000000001,1.7685,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-27T10:12:22Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7036,1.7645,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-27T10:12:22Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8029,1.8758,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-27T10:12:22Z
Victoria,Melbourne,Diesel,0.0189,2.1436,2.1625,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-27T10:12:22Z
Victoria,Melbourne,Premium - 98,0.1489,1.9198,2.0687,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-27T10:12:22Z
Victoria,Melbourne,Blended E10,0.0376,1.7299,1.7675,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-27T10:12:22Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7433999999999998,1.7733,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-27T10:12:22Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8622999999999998,1.8872,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-27T10:12:22Z
