state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.9024,2.8907,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-13T08:25:10Z
Western Australia,Perth,Premium - 98,0.0086,2.1693,2.1779,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-13T08:25:10Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-13T08:25:10Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9729,1.9671,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-13T08:25:10Z
Western Australia,Perth,Pulp - 95,0.0045,2.0729,2.0774,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-13T08:25:10Z
Queensland,Brisbane,Diesel,0.0615,3.1105,3.172,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-13T08:25:10Z
Queensland,Brisbane,Premium - 98,0.1807,2.0907,2.2714,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-13T08:25:10Z
Queensland,Brisbane,Blended E10,0.0639,1.9255,1.9894,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-13T08:25:10Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9005,1.9614,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-13T08:25:10Z
Queensland,Brisbane,Pulp - 95,0.0729,2.0327,2.1056,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-13T08:25:10Z
Victoria,Melbourne,Diesel,0.0189,3.0082,3.0271,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-13T08:25:10Z
Victoria,Melbourne,Premium - 98,0.1489,2.1161,2.265,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-13T08:25:10Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-13T08:25:10Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.936,1.9659,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-13T08:25:10Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-13T08:25:10Z
