state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8286,1.8169,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Premium - 98,0.0086,1.7976999999999999,1.8063,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6013,1.5955,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Pulp - 95,0.0045,1.7013,1.7058,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Diesel,0.0615,1.7534999999999998,1.815,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Premium - 98,0.1807,1.6829,1.8636,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Blended E10,0.0639,1.5384,1.6023,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5354,1.5963,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6169,1.6898,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Diesel,0.0189,1.8221,1.841,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Premium - 98,0.1489,1.7195,1.8684,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Blended E10,0.0376,1.5905,1.6281,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5788,1.6087,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6583999999999999,1.6833,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
