state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.6637,1.652,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Premium - 98,0.0086,1.7250999999999999,1.7337,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5287,1.5229,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Pulp - 95,0.0045,1.6287,1.6332,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Diesel,0.0615,1.5876000000000001,1.6491,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Premium - 98,0.1807,1.5812,1.7619,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Blended E10,0.0639,1.4425,1.5064,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4418,1.5027,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5232,1.5961,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-18T10:49:43Z
Victoria,Melbourne,Diesel,0.0189,1.6825999999999999,1.7015,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-18T10:49:43Z
Victoria,Melbourne,Premium - 98,0.1489,1.6473,1.7962,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-18T10:49:43Z
Victoria,Melbourne,Blended E10,0.0376,1.4949,1.5325,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-18T10:49:43Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4955,1.5254,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-18T10:49:43Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5973000000000002,1.6222,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-18T10:49:43Z
