state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.5675,1.5558,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Premium - 98,0.0086,1.6749,1.6835,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4785,1.4727,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Pulp - 95,0.0045,1.5785,1.583,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Diesel,0.0615,1.4786000000000001,1.5401,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Premium - 98,0.1807,1.5523,1.733,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Blended E10,0.0639,1.4439,1.5078,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4519,1.5128,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5074999999999998,1.5804,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Diesel,0.0189,1.5135,1.5324,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Premium - 98,0.1489,1.5561,1.705,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Blended E10,0.0376,1.3996,1.4372,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.3939,1.4238,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Pulp - 95,0.0249,1.4931,1.518,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
