state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.1122,2.1005,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-23T09:02:58Z
Western Australia,Perth,Premium - 98,0.0086,1.9799,1.9885,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-23T09:02:58Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-23T09:02:58Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7835,1.7777,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-23T09:02:58Z
Western Australia,Perth,Pulp - 95,0.0045,1.8835,1.888,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-23T09:02:58Z
Queensland,Brisbane,Diesel,0.0615,2.0408,2.1023,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-23T09:02:58Z
Queensland,Brisbane,Premium - 98,0.1807,1.8143,1.995,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-23T09:02:58Z
Queensland,Brisbane,Blended E10,0.0639,1.6643,1.7282,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-23T09:02:58Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6743000000000001,1.7352,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-23T09:02:58Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7559,1.8288,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-23T09:02:58Z
Victoria,Melbourne,Diesel,0.0189,2.0689,2.0878,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-23T09:02:58Z
Victoria,Melbourne,Premium - 98,0.1489,1.8526,2.0015,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-23T09:02:58Z
Victoria,Melbourne,Blended E10,0.0376,1.6698,1.7074,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-23T09:02:58Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6792,1.7091,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-23T09:02:58Z
Victoria,Melbourne,Pulp - 95,0.0249,1.7923,1.8172,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-23T09:02:58Z
