state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.9487,1.937,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-13T09:21:15Z
Western Australia,Perth,Premium - 98,0.0086,1.8883,1.8969,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-13T09:21:15Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-13T09:21:15Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6919,1.6861,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-13T09:21:15Z
Western Australia,Perth,Pulp - 95,0.0045,1.7919,1.7964,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-13T09:21:15Z
Queensland,Brisbane,Diesel,0.0615,1.9291,1.9906,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-13T09:21:15Z
Queensland,Brisbane,Premium - 98,0.1807,1.8307,2.0114,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-13T09:21:15Z
Queensland,Brisbane,Blended E10,0.0639,1.7064,1.7703,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-13T09:21:15Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6952,1.7561,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-13T09:21:15Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7944,1.8673,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-13T09:21:15Z
Victoria,Melbourne,Diesel,0.0189,2.048,2.0669,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-13T09:21:15Z
Victoria,Melbourne,Premium - 98,0.1489,1.8418,1.9907,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-13T09:21:15Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-13T09:21:15Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7038,1.7337,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-13T09:21:15Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-13T09:21:15Z
