state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0484,2.0367,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-20T09:56:17Z
Western Australia,Perth,Premium - 98,0.0086,1.9818,1.9904,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-20T09:56:17Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-20T09:56:17Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7854,1.7796,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-20T09:56:17Z
Western Australia,Perth,Pulp - 95,0.0045,1.8854,1.8899,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-20T09:56:17Z
Queensland,Brisbane,Diesel,0.0615,1.9806,2.0421,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-20T09:56:17Z
Queensland,Brisbane,Premium - 98,0.1807,1.8857,2.0664,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-20T09:56:17Z
Queensland,Brisbane,Blended E10,0.0639,1.746,1.8099,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-20T09:56:17Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7348,1.7957,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-20T09:56:17Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8494000000000002,1.9223,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-20T09:56:17Z
Victoria,Melbourne,Diesel,0.0189,1.9668999999999999,1.9858,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-20T09:56:17Z
Victoria,Melbourne,Premium - 98,0.1489,1.8383,1.9872,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-20T09:56:17Z
Victoria,Melbourne,Blended E10,0.0376,1.7093,1.7469,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-20T09:56:17Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7004000000000001,1.7303,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-20T09:56:17Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-20T09:56:17Z
