state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3656,2.3539,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-17T07:26:41Z
Western Australia,Perth,Premium - 98,0.0086,2.1507,2.1593,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-17T07:26:41Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-17T07:26:41Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9543,1.9485,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-17T07:26:41Z
Western Australia,Perth,Pulp - 95,0.0045,2.0543,2.0588,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-17T07:26:41Z
Queensland,Brisbane,Diesel,0.0615,2.2178,2.2793,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-17T07:26:41Z
Queensland,Brisbane,Premium - 98,0.1807,1.9425,2.1232,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-17T07:26:41Z
Queensland,Brisbane,Blended E10,0.0639,1.8005,1.8644,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-17T07:26:41Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8248,1.8857,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-17T07:26:41Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8995,1.9724,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-17T07:26:41Z
Victoria,Melbourne,Diesel,0.0189,2.2867,2.3056,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-17T07:26:41Z
Victoria,Melbourne,Premium - 98,0.1489,1.9990999999999999,2.148,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-17T07:26:41Z
Victoria,Melbourne,Blended E10,0.0376,1.8351,1.8727,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-17T07:26:41Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8397999999999999,1.8697,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-17T07:26:41Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9564,1.9813,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-17T07:26:41Z
