state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.1962,2.1845,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-29T08:35:08Z
Western Australia,Perth,Premium - 98,0.0086,1.9257,1.9343,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-29T08:35:08Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-29T08:35:08Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7292999999999998,1.7235,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-29T08:35:08Z
Western Australia,Perth,Pulp - 95,0.0045,1.8293,1.8338,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-29T08:35:08Z
Queensland,Brisbane,Diesel,0.0615,2.0419,2.1034,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-29T08:35:08Z
Queensland,Brisbane,Premium - 98,0.1807,1.877,2.0577,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-29T08:35:08Z
Queensland,Brisbane,Blended E10,0.0639,1.7379,1.8018,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-29T08:35:08Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7267000000000001,1.7876,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-29T08:35:08Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8511,1.924,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-29T08:35:08Z
Victoria,Melbourne,Diesel,0.0189,2.1284,2.1473,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-29T08:35:08Z
Victoria,Melbourne,Premium - 98,0.1489,1.9184,2.0673,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-29T08:35:08Z
Victoria,Melbourne,Blended E10,0.0376,1.7646,1.8022,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-29T08:35:08Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7501,1.78,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-29T08:35:08Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8584,1.8833,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-29T08:35:08Z
