state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.7849,1.7732,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-09T09:59:56Z
Western Australia,Perth,Premium - 98,0.0086,1.8122,1.8208,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-09T09:59:56Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-09T09:59:56Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6158000000000001,1.61,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-09T09:59:56Z
Western Australia,Perth,Pulp - 95,0.0045,1.7158,1.7203,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-09T09:59:56Z
Queensland,Brisbane,Diesel,0.0615,1.6907999999999999,1.7523,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-09T09:59:56Z
Queensland,Brisbane,Premium - 98,0.1807,1.6549,1.8356,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-09T09:59:56Z
Queensland,Brisbane,Blended E10,0.0639,1.5302,1.5941,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-09T09:59:56Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5425,1.6034,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-09T09:59:56Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6061,1.679,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-09T09:59:56Z
Victoria,Melbourne,Diesel,0.0189,1.7383,1.7572,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-09T09:59:56Z
Victoria,Melbourne,Premium - 98,0.1489,1.6774,1.8263,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-09T09:59:56Z
Victoria,Melbourne,Blended E10,0.0376,1.512,1.5496,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-09T09:59:56Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5143,1.5442,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-09T09:59:56Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6154,1.6403,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-09T09:59:56Z
