state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0075,1.9958,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-18T08:12:14Z
Western Australia,Perth,Premium - 98,0.0086,1.8918,1.9004,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-18T08:12:14Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-18T08:12:14Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6954,1.6896,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-18T08:12:14Z
Western Australia,Perth,Pulp - 95,0.0045,1.7953999999999999,1.7999,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-18T08:12:14Z
Queensland,Brisbane,Diesel,0.0615,1.8753,1.9368,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-18T08:12:14Z
Queensland,Brisbane,Premium - 98,0.1807,1.7119,1.8926,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-18T08:12:14Z
Queensland,Brisbane,Blended E10,0.0639,1.5792000000000002,1.6431,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-18T08:12:14Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5772,1.6381,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-18T08:12:14Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6545,1.7274,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-18T08:12:14Z
Victoria,Melbourne,Diesel,0.0189,1.9559,1.9748,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-18T08:12:14Z
Victoria,Melbourne,Premium - 98,0.1489,1.7623,1.9112,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-18T08:12:14Z
Victoria,Melbourne,Blended E10,0.0376,1.589,1.6266,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-18T08:12:14Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5906,1.6205,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-18T08:12:14Z
Victoria,Melbourne,Pulp - 95,0.0249,1.7123,1.7372,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-18T08:12:14Z
