state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,3.0166,3.0049,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-04T07:31:03Z
Western Australia,Perth,Premium - 98,0.0086,2.2667,2.2753,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-04T07:31:03Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-04T07:31:03Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0703,2.0645,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-04T07:31:03Z
Western Australia,Perth,Pulp - 95,0.0045,2.1703,2.1748,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-04T07:31:03Z
Queensland,Brisbane,Diesel,0.0615,3.0589,3.1204,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-04T07:31:03Z
Queensland,Brisbane,Premium - 98,0.1807,2.1546,2.3353,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-04T07:31:03Z
Queensland,Brisbane,Blended E10,0.0639,2.0566,2.1205,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-04T07:31:03Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.0147,2.0756,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-04T07:31:03Z
Queensland,Brisbane,Pulp - 95,0.0729,2.089,2.1619,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-04T07:31:03Z
Victoria,Melbourne,Diesel,0.0189,3.2815,3.3004,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-04T07:31:03Z
Victoria,Melbourne,Premium - 98,0.1489,2.8681,3.017,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-04T07:31:03Z
Victoria,Melbourne,Blended E10,0.0376,2.6377,2.6753,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-04T07:31:03Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.6818999999999997,2.7118,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-04T07:31:03Z
Victoria,Melbourne,Pulp - 95,0.0249,2.8281,2.853,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-04T07:31:03Z
