state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.4274,2.4157,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-11T11:32:37Z
Western Australia,Perth,Premium - 98,0.0086,2.3115,2.3201,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-11T11:32:37Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-11T11:32:37Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.1151,2.1093,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-11T11:32:37Z
Western Australia,Perth,Pulp - 95,0.0045,2.2151,2.2196,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-11T11:32:37Z
Queensland,Brisbane,Diesel,0.0615,2.3862,2.4477,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-11T11:32:37Z
Queensland,Brisbane,Premium - 98,0.1807,2.1711,2.3518,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-11T11:32:37Z
Queensland,Brisbane,Blended E10,0.0639,2.0228,2.0867,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-11T11:32:37Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.0358,2.0967,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-11T11:32:37Z
Queensland,Brisbane,Pulp - 95,0.0729,2.1238,2.1967,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-11T11:32:37Z
Victoria,Melbourne,Diesel,0.0189,2.3991,2.418,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-11T11:32:37Z
Victoria,Melbourne,Premium - 98,0.1489,2.2098,2.3587,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-11T11:32:37Z
Victoria,Melbourne,Blended E10,0.0376,2.0459,2.0835,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-11T11:32:37Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.0497,2.0796,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-11T11:32:37Z
Victoria,Melbourne,Pulp - 95,0.0249,2.1363,2.1612,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-11T11:32:37Z
