state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2592,2.2475,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-12T07:55:40Z
Western Australia,Perth,Premium - 98,0.0086,2.0911,2.0997,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-12T07:55:40Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-12T07:55:40Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8947,1.8889,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-12T07:55:40Z
Western Australia,Perth,Pulp - 95,0.0045,1.9947,1.9992,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-12T07:55:40Z
Queensland,Brisbane,Diesel,0.0615,2.2042,2.2657,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-12T07:55:40Z
Queensland,Brisbane,Premium - 98,0.1807,1.9459,2.1266,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-12T07:55:40Z
Queensland,Brisbane,Blended E10,0.0639,1.8004,1.8643,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-12T07:55:40Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8247,1.8856,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-12T07:55:40Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8799000000000001,1.9528,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-12T07:55:40Z
Victoria,Melbourne,Diesel,0.0189,2.2448,2.2637,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-12T07:55:40Z
Victoria,Melbourne,Premium - 98,0.1489,1.9825,2.1314,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-12T07:55:40Z
Victoria,Melbourne,Blended E10,0.0376,1.8420999999999998,1.8797,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-12T07:55:40Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8252000000000002,1.8551,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-12T07:55:40Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9434,1.9683,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-12T07:55:40Z
