state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.9449999999999998,1.9333,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-27T10:32:27Z
Western Australia,Perth,Premium - 98,0.0086,1.8953,1.9039,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-27T10:32:27Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-27T10:32:27Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6989,1.6931,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-27T10:32:27Z
Western Australia,Perth,Pulp - 95,0.0045,1.7989000000000002,1.8034,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-27T10:32:27Z
Queensland,Brisbane,Diesel,0.0615,1.9096,1.9711,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-27T10:32:27Z
Queensland,Brisbane,Premium - 98,0.1807,1.8214000000000001,2.0021,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-27T10:32:27Z
Queensland,Brisbane,Blended E10,0.0639,1.6879,1.7518,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-27T10:32:27Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6899,1.7508,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-27T10:32:27Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7409,1.8138,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-27T10:32:27Z
Victoria,Melbourne,Diesel,0.0189,1.9348,1.9537,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-27T10:32:27Z
Victoria,Melbourne,Premium - 98,0.1489,1.8235000000000001,1.9724,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-27T10:32:27Z
Victoria,Melbourne,Blended E10,0.0376,1.6867999999999999,1.7244,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-27T10:32:27Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6857,1.7156,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-27T10:32:27Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-27T10:32:27Z
