state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8765,1.8648,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Premium - 98,0.0086,1.7782,1.7868,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5817999999999999,1.576,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Pulp - 95,0.0045,1.6818,1.6863,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Diesel,0.0615,1.7437,1.8052,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Premium - 98,0.1807,1.6306,1.8113,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Blended E10,0.0639,1.5491000000000001,1.613,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5377999999999998,1.5987,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5847,1.6576,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Diesel,0.0189,1.7868,1.8057,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Premium - 98,0.1489,1.6627999999999998,1.8117,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Blended E10,0.0376,1.5369000000000002,1.5745,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5211999999999999,1.5511,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5928,1.6177,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
