state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0095,1.9978,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-18T10:43:03Z
Western Australia,Perth,Premium - 98,0.0086,1.9333,1.9419,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-18T10:43:03Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-18T10:43:03Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7368999999999999,1.7311,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-18T10:43:03Z
Western Australia,Perth,Pulp - 95,0.0045,1.8369,1.8414,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-18T10:43:03Z
Queensland,Brisbane,Diesel,0.0615,1.9381,1.9996,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-18T10:43:03Z
Queensland,Brisbane,Premium - 98,0.1807,1.8391,2.0198,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-18T10:43:03Z
Queensland,Brisbane,Blended E10,0.0639,1.7058,1.7697,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-18T10:43:03Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6945999999999999,1.7555,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-18T10:43:03Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8029,1.8758,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-18T10:43:03Z
Victoria,Melbourne,Diesel,0.0189,1.9432,1.9621,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-18T10:43:03Z
Victoria,Melbourne,Premium - 98,0.1489,1.8188,1.9677,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-18T10:43:03Z
Victoria,Melbourne,Blended E10,0.0376,1.6905000000000001,1.7281,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-18T10:43:03Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6817,1.7116,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-18T10:43:03Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-18T10:43:03Z
