state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3828,2.3711,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-25T07:12:55Z
Western Australia,Perth,Premium - 98,0.0086,2.1673999999999998,2.176,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-25T07:12:55Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-25T07:12:55Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.971,1.9652,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-25T07:12:55Z
Western Australia,Perth,Pulp - 95,0.0045,2.071,2.0755,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-25T07:12:55Z
Queensland,Brisbane,Diesel,0.0615,2.2984999999999998,2.36,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-25T07:12:55Z
Queensland,Brisbane,Premium - 98,0.1807,2.0094,2.1901,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-25T07:12:55Z
Queensland,Brisbane,Blended E10,0.0639,1.8586,1.9225,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-25T07:12:55Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8803999999999998,1.9413,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-25T07:12:55Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9474,2.0203,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-25T07:12:55Z
Victoria,Melbourne,Diesel,0.0189,2.3393,2.3582,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-25T07:12:55Z
Victoria,Melbourne,Premium - 98,0.1489,2.0252,2.1741,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-25T07:12:55Z
Victoria,Melbourne,Blended E10,0.0376,1.8791,1.9167,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-25T07:12:55Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8692,1.8991,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-25T07:12:55Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9752,2.0001,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-25T07:12:55Z
