state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8542,1.8425,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Premium - 98,0.0086,1.7819,1.7905,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5855000000000001,1.5797,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Pulp - 95,0.0045,1.6855,1.69,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Queensland,Brisbane,Diesel,0.0615,1.7581,1.8196,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-04T10:13:15Z
Queensland,Brisbane,Premium - 98,0.1807,1.6644,1.8451,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-04T10:13:15Z
Queensland,Brisbane,Blended E10,0.0639,1.5177,1.5816,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-04T10:13:15Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5147,1.5756,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-04T10:13:15Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5963,1.6692,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-04T10:13:15Z
Victoria,Melbourne,Diesel,0.0189,1.7995999999999999,1.8185,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-04T10:13:15Z
Victoria,Melbourne,Premium - 98,0.1489,1.6932,1.8421,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-04T10:13:15Z
Victoria,Melbourne,Blended E10,0.0376,1.5631,1.6007,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-04T10:13:15Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5531000000000001,1.583,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-04T10:13:15Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6301999999999999,1.6551,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-04T10:13:15Z
