state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8484,1.8367,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Premium - 98,0.0086,1.7995,1.8081,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6031,1.5973,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Pulp - 95,0.0045,1.7031,1.7076,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Diesel,0.0615,1.751,1.8125,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Premium - 98,0.1807,1.6166,1.7973,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Blended E10,0.0639,1.5413999999999999,1.6053,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5302,1.5911,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5905,1.6634,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Diesel,0.0189,1.7875999999999999,1.8065,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Premium - 98,0.1489,1.6625,1.8114,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Blended E10,0.0376,1.5196,1.5572,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5161,1.546,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5931,1.618,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
