state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3733,2.3616,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-04T09:15:47Z
Western Australia,Perth,Premium - 98,0.0086,2.1916,2.2002,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-04T09:15:47Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-04T09:15:47Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9952,1.9894,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-04T09:15:47Z
Western Australia,Perth,Pulp - 95,0.0045,2.0952,2.0997,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-04T09:15:47Z
Queensland,Brisbane,Diesel,0.0615,2.2795,2.341,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-04T09:15:47Z
Queensland,Brisbane,Premium - 98,0.1807,2.0283,2.209,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-04T09:15:47Z
Queensland,Brisbane,Blended E10,0.0639,1.8813,1.9452,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-04T09:15:47Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8898000000000001,1.9507,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-04T09:15:47Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9687000000000001,2.0416,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-04T09:15:47Z
Victoria,Melbourne,Diesel,0.0189,2.3349,2.3538,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-04T09:15:47Z
Victoria,Melbourne,Premium - 98,0.1489,2.0742,2.2231,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-04T09:15:47Z
Victoria,Melbourne,Blended E10,0.0376,1.8940000000000001,1.9316,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-04T09:15:47Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.9101,1.94,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-04T09:15:47Z
Victoria,Melbourne,Pulp - 95,0.0249,2.0215,2.0464,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-04T09:15:47Z
