state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2034,2.1917,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-23T08:13:52Z
Western Australia,Perth,Premium - 98,0.0086,1.9362,1.9448,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-23T08:13:52Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-23T08:13:52Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7398,1.734,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-23T08:13:52Z
Western Australia,Perth,Pulp - 95,0.0045,1.8397999999999999,1.8443,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-23T08:13:52Z
Queensland,Brisbane,Diesel,0.0615,2.0501,2.1116,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-23T08:13:52Z
Queensland,Brisbane,Premium - 98,0.1807,1.8479,2.0286,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-23T08:13:52Z
Queensland,Brisbane,Blended E10,0.0639,1.7136,1.7775,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-23T08:13:52Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7024,1.7633,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-23T08:13:52Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8218999999999999,1.8948,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-23T08:13:52Z
Victoria,Melbourne,Diesel,0.0189,2.2522,2.2711,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-23T08:13:52Z
Victoria,Melbourne,Premium - 98,0.1489,1.9405000000000001,2.0894,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-23T08:13:52Z
Victoria,Melbourne,Blended E10,0.0376,1.8014999999999999,1.8391,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-23T08:13:52Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7715,1.8014,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-23T08:13:52Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8904,1.9153,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-23T08:13:52Z
