state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.1588,2.1471,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-24T08:46:34Z
Western Australia,Perth,Premium - 98,0.0086,2.0176,2.0262,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-24T08:46:34Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-24T08:46:34Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8212000000000002,1.8154,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-24T08:46:34Z
Western Australia,Perth,Pulp - 95,0.0045,1.9212,1.9257,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-24T08:46:34Z
Queensland,Brisbane,Diesel,0.0615,2.0946,2.1561,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-24T08:46:34Z
Queensland,Brisbane,Premium - 98,0.1807,1.8359,2.0166,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-24T08:46:34Z
Queensland,Brisbane,Blended E10,0.0639,1.6855,1.7494,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-24T08:46:34Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6846,1.7455,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-24T08:46:34Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7776,1.8505,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-24T08:46:34Z
Victoria,Melbourne,Diesel,0.0189,2.1098,2.1287,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-24T08:46:34Z
Victoria,Melbourne,Premium - 98,0.1489,1.8963999999999999,2.0453,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-24T08:46:34Z
Victoria,Melbourne,Blended E10,0.0376,1.7066,1.7442,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-24T08:46:34Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7194,1.7493,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-24T08:46:34Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8423,1.8672,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-24T08:46:34Z
