state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3358,2.3241,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-03T11:25:33Z
Western Australia,Perth,Premium - 98,0.0086,2.1939,2.2025,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-03T11:25:33Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-03T11:25:33Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9975,1.9917,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-03T11:25:33Z
Western Australia,Perth,Pulp - 95,0.0045,2.0975,2.102,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-03T11:25:33Z
Queensland,Brisbane,Diesel,0.0615,2.2666,2.3281,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-03T11:25:33Z
Queensland,Brisbane,Premium - 98,0.1807,2.0304,2.2111,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-03T11:25:33Z
Queensland,Brisbane,Blended E10,0.0639,1.8897,1.9536,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-03T11:25:33Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9071,1.968,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-03T11:25:33Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9879,2.0608,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-03T11:25:33Z
Victoria,Melbourne,Diesel,0.0189,2.2889,2.3078,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-03T11:25:33Z
Victoria,Melbourne,Premium - 98,0.1489,2.0646,2.2135,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-03T11:25:33Z
Victoria,Melbourne,Blended E10,0.0376,1.9144,1.952,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-03T11:25:33Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.9041000000000001,1.934,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-03T11:25:33Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9946000000000002,2.0195,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-03T11:25:33Z
