state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.9745,1.9628,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-10T08:23:27Z
Western Australia,Perth,Premium - 98,0.0086,1.9226999999999999,1.9313,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-10T08:23:27Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-10T08:23:27Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7263,1.7205,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-10T08:23:27Z
Western Australia,Perth,Pulp - 95,0.0045,1.8263,1.8308,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-10T08:23:27Z
Queensland,Brisbane,Diesel,0.0615,2.0023,2.0638,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-10T08:23:27Z
Queensland,Brisbane,Premium - 98,0.1807,1.8598,2.0405,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-10T08:23:27Z
Queensland,Brisbane,Blended E10,0.0639,1.7255,1.7894,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-10T08:23:27Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7142,1.7751,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-10T08:23:27Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8234,1.8963,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-10T08:23:27Z
Victoria,Melbourne,Diesel,0.0189,2.1707,2.1896,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-10T08:23:27Z
Victoria,Melbourne,Premium - 98,0.1489,1.9229,2.0718,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-10T08:23:27Z
Victoria,Melbourne,Blended E10,0.0376,1.7803,1.8179,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-10T08:23:27Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7822,1.8121,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-10T08:23:27Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-10T08:23:27Z
