state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3229,2.3112,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-06T09:14:26Z
Western Australia,Perth,Premium - 98,0.0086,2.1465,2.1551,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-06T09:14:26Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-06T09:14:26Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9501,1.9443,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-06T09:14:26Z
Western Australia,Perth,Pulp - 95,0.0045,2.0501,2.0546,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-06T09:14:26Z
Queensland,Brisbane,Diesel,0.0615,2.2271,2.2886,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-06T09:14:26Z
Queensland,Brisbane,Premium - 98,0.1807,1.9865,2.1672,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-06T09:14:26Z
Queensland,Brisbane,Blended E10,0.0639,1.8392,1.9031,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-06T09:14:26Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8476,1.9085,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-06T09:14:26Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9272,2.0001,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-06T09:14:26Z
Victoria,Melbourne,Diesel,0.0189,2.2882,2.3071,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-06T09:14:26Z
Victoria,Melbourne,Premium - 98,0.1489,2.0318,2.1807,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-06T09:14:26Z
Victoria,Melbourne,Blended E10,0.0376,1.8691,1.9067,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-06T09:14:26Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8700999999999999,1.9,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-06T09:14:26Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9795,2.0044,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-06T09:14:26Z
