state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8809,1.8692,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Premium - 98,0.0086,1.7911000000000001,1.7997,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5947,1.5889,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Pulp - 95,0.0045,1.6947,1.6992,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Diesel,0.0615,1.7458,1.8073,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Premium - 98,0.1807,1.5987,1.7794,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Blended E10,0.0639,1.5311,1.595,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5199,1.5808,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5728,1.6457,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Diesel,0.0189,1.7979,1.8168,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Premium - 98,0.1489,1.6473,1.7962,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Blended E10,0.0376,1.5209000000000001,1.5585,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5036,1.5335,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5773000000000001,1.6022,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
