state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.1943,2.1826,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-31T09:20:10Z
Western Australia,Perth,Premium - 98,0.0086,2.027,2.0356,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-31T09:20:10Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-31T09:20:10Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8306,1.8248,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-31T09:20:10Z
Western Australia,Perth,Pulp - 95,0.0045,1.9306,1.9351,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-31T09:20:10Z
Queensland,Brisbane,Diesel,0.0615,2.1709,2.2324,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-31T09:20:10Z
Queensland,Brisbane,Premium - 98,0.1807,1.9045,2.0852,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-31T09:20:10Z
Queensland,Brisbane,Blended E10,0.0639,1.7383,1.8022,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-31T09:20:10Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7593999999999999,1.8203,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-31T09:20:10Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8528,1.9257,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-31T09:20:10Z
Victoria,Melbourne,Diesel,0.0189,2.1659,2.1848,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-31T09:20:10Z
Victoria,Melbourne,Premium - 98,0.1489,1.9234,2.0723,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-31T09:20:10Z
Victoria,Melbourne,Blended E10,0.0376,1.7534,1.791,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-31T09:20:10Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7534999999999998,1.7834,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-31T09:20:10Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8634,1.8883,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-31T09:20:10Z
