state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.537,2.5253,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-15T11:53:31Z
Western Australia,Perth,Premium - 98,0.0086,2.387,2.3956,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-15T11:53:31Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-15T11:53:31Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.1906,2.1848,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-15T11:53:31Z
Western Australia,Perth,Pulp - 95,0.0045,2.2906,2.2951,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-15T11:53:31Z
Queensland,Brisbane,Diesel,0.0615,2.4965,2.558,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-15T11:53:31Z
Queensland,Brisbane,Premium - 98,0.1807,2.2415,2.4222,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-15T11:53:31Z
Queensland,Brisbane,Blended E10,0.0639,2.093,2.1569,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-15T11:53:31Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.1206,2.1815,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-15T11:53:31Z
Queensland,Brisbane,Pulp - 95,0.0729,2.1909,2.2638,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-15T11:53:31Z
Victoria,Melbourne,Diesel,0.0189,2.5089,2.5278,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-15T11:53:31Z
Victoria,Melbourne,Premium - 98,0.1489,2.2895,2.4384,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-15T11:53:31Z
Victoria,Melbourne,Blended E10,0.0376,2.1195,2.1571,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-15T11:53:31Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.1591,2.189,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-15T11:53:31Z
Victoria,Melbourne,Pulp - 95,0.0249,2.2163,2.2412,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-15T11:53:31Z
