state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.1972,2.1855,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-30T09:07:45Z
Western Australia,Perth,Premium - 98,0.0086,2.0379,2.0465,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-30T09:07:45Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-30T09:07:45Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8415,1.8357,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-30T09:07:45Z
Western Australia,Perth,Pulp - 95,0.0045,1.9415,1.946,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-30T09:07:45Z
Queensland,Brisbane,Diesel,0.0615,2.1569,2.2184,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-30T09:07:45Z
Queensland,Brisbane,Premium - 98,0.1807,1.8993,2.08,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-30T09:07:45Z
Queensland,Brisbane,Blended E10,0.0639,1.7311999999999999,1.7951,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-30T09:07:45Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7303,1.7912,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-30T09:07:45Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8475000000000001,1.9204,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-30T09:07:45Z
Victoria,Melbourne,Diesel,0.0189,2.1519,2.1708,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-30T09:07:45Z
Victoria,Melbourne,Premium - 98,0.1489,1.9178,2.0667,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-30T09:07:45Z
Victoria,Melbourne,Blended E10,0.0376,1.7407,1.7783,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-30T09:07:45Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7469000000000001,1.7768,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-30T09:07:45Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8622,1.8871,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-30T09:07:45Z
