state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.6974,2.6857,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-19T11:11:18Z
Western Australia,Perth,Premium - 98,0.0086,2.4779,2.4865,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-19T11:11:18Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-19T11:11:18Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2815,2.2757,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-19T11:11:18Z
Western Australia,Perth,Pulp - 95,0.0045,2.3815,2.386,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-19T11:11:18Z
Queensland,Brisbane,Diesel,0.0615,2.6311999999999998,2.6927,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-19T11:11:18Z
Queensland,Brisbane,Premium - 98,0.1807,2.3407999999999998,2.5215,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-19T11:11:18Z
Queensland,Brisbane,Blended E10,0.0639,2.1783,2.2422,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-19T11:11:18Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.2111,2.272,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-19T11:11:18Z
Queensland,Brisbane,Pulp - 95,0.0729,2.2901,2.363,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-19T11:11:18Z
Victoria,Melbourne,Diesel,0.0189,2.6762,2.6951,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-19T11:11:18Z
Victoria,Melbourne,Premium - 98,0.1489,2.3889,2.5378,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-19T11:11:18Z
Victoria,Melbourne,Blended E10,0.0376,2.2051,2.2427,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-19T11:11:18Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.2251,2.255,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-19T11:11:18Z
Victoria,Melbourne,Pulp - 95,0.0249,2.3263,2.3512,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-19T11:11:18Z
