state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.7925,2.7808,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-14T08:07:40Z
Western Australia,Perth,Premium - 98,0.0086,2.1397,2.1483,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-14T08:07:40Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-14T08:07:40Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9432,1.9374,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-14T08:07:40Z
Western Australia,Perth,Pulp - 95,0.0045,2.0433,2.0478,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-14T08:07:40Z
Queensland,Brisbane,Diesel,0.0615,2.8662,2.9277,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-14T08:07:40Z
Queensland,Brisbane,Premium - 98,0.1807,2.0264,2.2071,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-14T08:07:40Z
Queensland,Brisbane,Blended E10,0.0639,1.8952,1.9591,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-14T08:07:40Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8538999999999999,1.9148,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-14T08:07:40Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9998,2.0727,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-14T08:07:40Z
Victoria,Melbourne,Diesel,0.0189,2.9158,2.9347,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-14T08:07:40Z
Victoria,Melbourne,Premium - 98,0.1489,2.0961,2.245,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-14T08:07:40Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-14T08:07:40Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8961000000000001,1.926,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-14T08:07:40Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-14T08:07:40Z
